target	str	LU001	LU002	LU003	LU004	LU005	LU006	LU007	LU008	LU009	LU010	LU011	LU012	LU013	LU014	LU015	LU016	LU017	LU018	LU019	LU023	LU025	LU026	LU027	LU028	LU029	LU030	LU032	LU033	LU035	LU036	LU037	LU038	LU039	LU040	LU041	LU042	LU043	LU044	LU045	LU046	LU047	LU048	LU049	LU051	LU052	LU053	LU054	LU055	LU056	LU057	LU058	LU059	LU060	LU061	LU063	LU064	LU065	LU066	LU067	LU069	LU070	LU071	LU072	LU073	LU074	LU076	LU078	LU079	LU080	LU083	LU084	LU085	LU086	LU087	LU088	LU089	LU090	LU091	LU092	LU093	LU094	LU095	LU096	LU097	LU098	LU099	LU100	LU101	LU102	LU103	LU104	LU105	LU106	LU107	LU108	LU109	LU110	LU111	LU112	LU113	LU114	LU115	LU116	LU117	LU118	LU119	LU120	LU121	LU122	LU123	LU125	LU126	LU128	LU129	LU132	LU133	LU134	LU135	LU136	LU137	LU138	LU140	LU141	FJ004	FJ005	FJ006	FJ008	FJ009	FJ011	FJ012	FJ013	FJ014	FJ015	FJ016	FJ017	FJ018	FJ021	FJ022	FJ023	FJ024	FJ025	FJ026	FJ028	FJ031	FJ032	FJ033	FJ034	FJ035	FJ037	FJ038	FJ039	FJ040	MTS001	MTS002	MTS003	MTS004	MTS005	MTS006	MTS007	MTS008	MTS009	MTS010	MTS011	MTS012	MTS013	MTS014	MTS015	MTS016	JI001	JI002	JI003	JI004	JI006	JI008	JI009	JI010	JI011	JI012	JI013	JI014	JI015	JI016	JI017	JI018	JI019	JI020	JI021	JI022	JI024	JI025	JI026	JI027	JI028	JI029	JI031	JI032	JI036	JI037	JI038	JI039	JI040	JI041	JI042	JI043	JI044	JI045	JI046	JI047	JI048	JI049	JI050	JI051	JI052	JI053	JI054	JI055	JI056	JI057	JI058	JI059	JI060	JI061	JI062	JI063	JI064	JI065	JI066	JI067	JI068	JI069	JI070	JI072	JI073	JI074	JI076	JI077	JI078	JI079	JI080	JI082	JI083	JI084	JI085	JI086	JI088	JI089	JI090	JI091	JI092	JI093	JI094	JI095	JI096	NL002	NL003	NL004	NL005	NL006	NL007	NL008	NL009	NL010	NL011	NL012	NL013	NL014	NL015	NL016	NL017	NL018	NL019	NL020	NL021	NL022	NL023	NL024	NL025	NL026	NL027	NL028	NL029	NL030	NL032	NL033	NL034	NL035	NL038	NL039	NL040	NL041	NL042	NL043	NL046	NL048	NL049	NL051	NL053	NL055	NL056	NL057	NL060	NL061	NL063	NL066	NL068	NL069	NL070	NL071	NL072	NL073	NL074	NL075	NL076	NL077	NL078	NL079	NL080	LF001	LF002	LF003	LF004	LF005	LF006	LF007	LF008	LF010	LF011	LF012	LF013	LF014	LF015	LF016	LF017	LF018	LF019	LF021	LF022	LF024	LF025	LF026	LF027	LF028	LF029	LF030
Camellia_SSR_013	TCC(1)	1	0			0	0	0	3	27	37	2	20	7	14	1	18	12	4	14		2		3	17	27	1			1				9	2	2	1	1	0	4			2	15	14	1	0	12	0	1	6	1	3	2						0	0	17	1	2		6		15	6			1		14		13	17	15	15	2	31		2	1		15		26	2	17	13	13	1		2	11	5	4	18		14	1		11	20	1	1	18	0	1	1	2		9	12	0	0	0	2		6	2		2	2			4	0		1			1	3	3	0	6	2			3	2	9	1	1		2	0	1			1	30	41		1	0	8		2	1	2		2	0	1	17	2		2	4	1	4		8			3	5		6	10		3	4		4	0			7	7	3		5					1	2	0				1		0	1	1	1		1		9	5	1				1		8	0	1	2	3		5	1				1			11	7				3	0	4	22			21	31	2	1		0		1	0	1				1			1		1	1		1	2	0	3	2	0				3	1	1	2	0	2		1	2	1			1	2	3			1	3	1	2	3			1					1			5	1	0	1	2	2		4	4	0	2	6			1	4	0	1	6	2	2		2			2		0		0		1	2		3
Camellia_SSR_013	TCC(2)	27	44	24	52	102	50	51	40	0	0	39	0	0	16	38	0	0	31	0	40	73	34	113	0	0	71	3	27	19	45	20	1	0	43	65	50	93	65	5	54	32	30	91	33	63	82	0	54	56	51	63	76	73	61	9	10	25	10	51	66	0	39	89	2	95	18	0	0	23	56	26	6	0	15	0	0	0	40	83	0	24	61	35	8	0	41	0	0	0	0	18	23	4	15	14	0	0	0	32	0	50	76	1	23	45	23	0	64	21	22	53	31	5	5	61	72	57	55	18	18	78	23	4	47	11	14	76	50	22	39	28	1	16	47	58	32	26	4	1	0	30	3	33	82	58	34	21	63	24	0	20	60	0	0	34	12	68	0	4	21	90	49	23	53	70	39	16	107	35	0	0	35	7	9	0	10	26	0	7	11	4	0	9	0	22	36	37	59	0	19	0	4	1	20	3	2	17	8	9	0	19	59	8	5	64	42	51	50	26	14	15	7	8	23	0	32	22	4	29	18	36	22	13	45	27	20	0	26	26	34	11	64	15	18	5	5	0	0	27	3	33	42	68	0	16	13	31	0	0	11	41	16	51		52	48	14	8		48	88	5	17	40		53	47	22	44	104	61	29	30	46	7	0	27	40	18	11	0	54	0	32	24	28	0	56	19	94	29	85	43	1	36	8	3	31	38	25	27	16	5	22	29	10	28	7	45	0	36	91	42	46	31	14	76	3	2251	1818	0		1	12	0	2487	38	1492	50	3	17	14	18	16	1676	32	2661	11	3634	36	47	1303	7	12
Camellia_SSR_013	TCC(3)	69	109	0	11	33	1	96	22	4676	7008	122	3357	1947	3699	0	2636	1981	0	2513	35	0	176	0	2294	2802	0	6	0	75	107	117	1	2265	1	27	33	75	0	1323	130	16	87	2791	2205	16	25	2678	25	96	3	121	157	149	160	49	79	0	25	83	0	2071	15	0	18	27	67	1818	1252	68	106	109	56	2554	50	1626	2334	2442	2394	0	5003	63	83	7	26	3424	0	2971	86	2948	1648	2165	0	33	700	1420	1035	916	2376	88	2792	50	0	2165	2555	0	0	2235	0	44	0	35	59	1834	1859	167	135	112	0	0	1594	0	61	38	0	55	19	0	0	73	0	0	16	0	0	75	397	525	807	63	25	503	488	594	0	16	78	956	0	2	49	33	20	3463	6110	91	31	140	1486	22	0	0	104	76	0	0	0	3309	0	33	343	799	1365	433	24	1622	46	45	1273	781	30	1058	887	23	601	415	77	0	36	13	55	1432	725	450	44	1425	38	30	19	28	920	13	0	81	54	43	91	111	28	179	0	7	0	665	43	1720	792	91	67	123	245	90	0	1051	0	43	671	554	0	855	123	111	40	0	10	34	14	1379	1823	101	44	48	56	160	1260	768	0	12	2598	6245	0	34	55	56	2	8	11	52	18	2	111	0	24	31	0	0	0	0	20	26	0	0	0	110	98	69	51	79	156	0	23	546	136	522	78	50	0	474	37	38	0	90	0	65	45	8	44	63	0	211	66	4	17	92	76	91	77	44	43	70	1144	92	18	104	86	99	49	0	859	14	25	561		9	47	640	14	3	17	0	553	0	57	16	53	412	0	54	41	53	112	0	15	12	8
Camellia_SSR_013	TCC(4)	0	0	1595	1643	2659	1895	0	1944	73	17	0	0	1744	3407	2571	35	90	4559	1960	1960	4699	0	5056	1777	2364	4508	129	1652	60	12	31	0	0	3098	2692	2552	2260	4177	0	0	1484	0	12750	3647	2301	2840	35	2338	0	2112	0	0	0	0	92	35	1743	34	0	4913	0	2489	5074	218	3028	109	70	1403	28	0	111	47	0	49	0	2416	1873	6857	4326	61	0	0	1937	33	1252	2294	1119	7	0	33	4237	1658	30	0	1397	13	50	1640	356	5	2771	5233	1854	0	1885	2042	6686	5963	0	1401	1578	1400	0	0	0	0	0	6051	1836	0	5635	136	327	3737	63	1628	6310	3653	0	2802	1599	43	1148	4866	3242	2817	1535	2041	141	66	3534	1887	4212	5735	1533	0	2529	2050	2361	55	0	3157	1977	119	0	0	0	187	68	2706	5329	0	50	4519	2545	1952	3054	5080	1228	8	0	0	854	0	141	23	0	1675	0	0	0	0	470	82	1099	0	2333	2508	108	0	15	0	2	0	1580	73	1374	40	79	0	866	4077	37	42	2618	0	2577	2262	0	1233	898	746	0	0	0	2392	22	102	0	0	0	1169	1693	3419	549	77	20	1444	0	0	81	2883	1043	1195	14	8	91	1642	0	165	0	1862	697	3	798	1056	834	0	0	1435	2391	116	1205	22	1586	3011	445	47	3	0	4618	326	526	2677	16	4456	4042	2141	1583	7749	3067	3167	63	0	68	113	0	0	1075	0	69	414	28	44	0	2385	14	2116	136	6404	60	5156	65	87	1856	0	129	1681	311	0	2675	1122	97	0	0	16	0	30	0	451	0	3989	0	0	0	52	6390	0	83	37	46	0	38	42	72	70	2615	47	3646	218	1604	102	1205	81	1482	1617	0	2	0	0	4073	26	0	1259
Camellia_SSR_013	TCC(5)	5956	7557	1333	3715	8708	4251	6946	2350	71	1755	6209	6629	95	2783	2698	1660	2971	172	3670	4327	1635	6948	7965	68	105	2513	302	1668	3080	4859	4158	209	6259	1475	5253	5575	9644	4483	4481	9450	1540	4832	58	1737	4928	5992	2147	4601	7970	4161	11100	13438	14843	11456	1838	1560	1669	1794	5965	2116	3679	2342	2311	182	5401	2289	1402	1457	2611	8318	2709	1391	3891	1782	3022	88	1828	1995	5524	42	4008	6635	50	1078	2777	1162	944	56	1326	1119	59	0	1214	2683	2672	717	1784	54	2503	4854	2673	1593	2207	6439	1848	58	61	108	3014	1019	3114	2986	5861	4876	8953	8007	9181	120	125	6036	2479	3967	283	1321	1345	30	361	2674	4030	1169	382	43	462	85	1396	2506	1198	43	136	35	0	25	1650	1596	5134	5792	784	3471	0	0	2365	2471	49	99	6458	2019	8782	0	66	82	1202	7447	2316	1213	1675	1712	2591	3627	2171	336	2662	7212	724	1427	1585	1988	2858	0	2102	1556	3078	1747	894	0	2157	4213	1553	6806	90	3715	2	1553	1831	3049	2895	8	1017	615	2369	1689	984	462	1184	628	7267	6183	2309	3894	2912	699	0	5	3035	3183	1397	0	2373	34	3100	4625	4802	1150	1490	2200	2520	3098	969	51	3888	4523	1149	2464	104	41	959	267	10	0	4812	0	4401	1697	458	1490	958	656	1399	1360	3895	48	1322	1014	3620	96	2319	0	1977	1359	18	6536	1128	10	1476	32	6	183	1087	1848	2728	1657	4024	0	2006	9212	0	0	2979	5079	29	1817	6	6176	1055	3040	3610	6	632	3698	2791	4901	3244	2165	5611	0	1854	3496	97	2834	5056	4450	0	1685	0	3529	4370	1852	3812	1471	5816	2166	4832	3167	6309	6338	3360	1133	67	2353	72	652	46	30	6	1876	0	73	2081	542	15	181	0	2250	43	1106	40	17	3395	1927	3078	5415	36	873	1122	552
Camellia_SSR_013	TCC(6)	75	0	9	50	82	40	18	20	46	2	0	29	46	1	110	1579	97	0	47	28	13	0	38	12	51	17	111	0	2242	1747	2621	2	38	0	2332	0	1718	9	68	0	11	0	31	34	55	0	1843	6	0	0	53	5	99	33	17	1472	30	0	0	17	0	1879	62	79	89	0	1159	14	2249	89	0	0	21	1565	38	0	8	0	0	18	0	48	1278	848	23	35	20	2	3	28	0	861	881	14	17	0	11	53	135	4	2100	0	42	71	205	1	27	16	25	26	31	0	14	42	0	0	0	0	28	93	2131	164	143	34	1306	1117	0	657	0	10	0	0	808	0	0	8	13	419	0	0	1192	31	40	0	7	1506	2614	43	2318	2469	15	0	55	22	8	0	40	2889	593	0	4182	26	2381	0	1686	0	4427	1600	984	71	1	26	1202	45	1111	0	307	2049	13	11	22	22	0	3542	6	1376	70	9	67	621	532	14	1178	28	7	1505	1860	526	2	0	0	3183	1208	2917	0	0	8705	0	1290	533	1230	705	912	1	4	884	2099	1964	38	2331	2028	0	0	7	1137	1284	1758	9	1859	4384	5908	2034	34	960	1612	273	1207	2214	0	1650	19	4492	148	1102	27	0	11	0	13	27	3519	1306	29	1	1	5751	1635	6		33	1875	980	1351	0	11	26	1180	1702	0	0	2221	1287	3215	0	4268	1447	2444	4929	14	1	1179	1707	5	0	46	1265	585	1609	51	49	1468	0	79	2448	1650	294	0	909	2867	275	2047	840	6111	0	0	2218	52	1050	0	1371	2027	2796	2	537	1695	885	33	2103	26	0	0	34	574	1730	1917	548	2923	12	980	1235	1833	19	880	726	0	1287	18	242	44	1468	1509	0	4	0
Camellia_SSR_013	TCC(7)	0	1304	1046	0	8	1227	2581	1010	54	742	2121	848	0	1900	0	2007	0	1590	0	1072	510	10687	0	1193	0	1391	249	1755	2489	3649	3804	94	0	1514	19	1918	11	1035	0	3618	990	3573	0	742	0	2080	1669	1495	1741	1447	569	2043	0		1400	2302	789	2232	1962	1361	1147	1939	0	1710	0	4305	52	0	19	1322	7777	2885	825	53	0	1462	827	919	1310	864	3056	471	2590	307	0	0	0	3	1253	629	2094	715	787	363	630	222	1019	11	4014	2212	1466	646	1244	0	1302	1272	0	2281	616	0	755	2773	708	25	6595	9325	3475	2847	1172	0	36	0	2247	0	943	3228	2376	1466	1714	859	1056	1889	590	4169	1966	4	321	2777	8429	2507	5	0	10	2033	1387	0	1390	4	1442	1117	586	2755	0	1767	1400	1731	1227	5144	704	1607	1955	1518	2628	433	34	1503	25	0	752	192	571	4	528	17	53	2537	7	778	0	516	647	0	1030	856	633	1155	223	1364	394	609	0	0	17	2	193	1109	802	360	705	1031	1276	1257	942	668	2882	3855	63	2201	35	452	0	358	3	515	417	6	1646	5260	0	40	1790	669	520	146	26	8	13	876	1678	0	23	2822	1952	1530	678	196	2026	831	3491	2574	470	6	622	682	478	666	423	942	3	796	1371	2083	1	64	900	28	1326	32	25	1958	2135	1840	0	1461	10	1787	232	1350	1318	690	1725	980	1710	1277	46	3207	22	1870	123	1155	1671	1144	661	4202	172	2609	609	1108	1530	0	853	1661	0	1973	1304	1	8038	0	401	2812	1656	15	1346	3736	1933	2245	120	789	1914	21	284	2530	2406	70	1253	1568	23	0	228	889	767	0	722	0	1702	1	74	630	1936	3198	1942	3054	1567	701	1389	1294	421	0	29	1309	1305	892	930	1223
Camellia_SSR_013	TCC(8)	2917	16	1607	1913	2760	1863	64	3504	1373	730	888	1327	2794	3156	5513	1153	7608	1380	1374	869	697	82	1221	1777	3798	1925	1360	715	2936	32	1624	106	1908	746	1229	1209		829	3461	33	1553	1339	1226	828	3383	1541	2092	2252	2775	1915	1197	14	3382	2	3107	818	1844	1181	990	939	1001	1235	3375	6527	3749	2247	894	1501	2743	5072	1425	635	1929	2875	1335	2255	2022	10	1200	1399	2460	834	1529	1032	640	1672	833	104	621	1920	0	386	1837	444	449	274	1309	2674	2448	1205	1212	2	14	2198	1605	1154	2079	1293	2275	1167	1864	28	741	867	1680	2329	1246	4484	3524	2886	16	9405	13551	554	2341	22	1129	17	735	1155	809	593	917	7	13	0	1291	10	1187	491	517	1034	0	14	7	815	12	374	1105	6	0	1874	1322	2909	24	760	16	10	2144	2605	1157	2402	1178	530	1042	1	2	889	993	5	380	2	5	1066	579	1030	634	260	297	0	6	423	6	777	4	650	3190	1177	3646	1930	338	303	8	829	2	1411	16	541	1316	7	852	7	593	6	17	37		926	603	4	355	335		309	1		2390	49	1594	0	1097	5	4	1	590		878	636	21	2090	938	41	873	957	488	473	757	0	631	894	588	781	469	1349	851	408	268	9	3	851	307	17	770	26	581		834	198	2	1486	18	534	1349	527	2	5526	3	12	835	20	0	1499	982	7	0	1290	1226	28	206	880	499	12	773	35	1370	741	91	922	2332	2105	1030	942	3966	13	698		65	650	51	28	13	526	15	26	23	1288	2169	16	7	814	2	1655	1896	1	6	1091	0	2692	3529	704	600	32	799	3299	1325	1923	4	880	237	120	36	3069	1183	49	3	792	0	1163	0	11	1869	525	0	599
Camellia_SSR_013	TCC(9)	22		14	14	19	6	335	33	592	6	12	918	696	20	44	7	43	880	15	595	5		4	639	907	12	40	464	19		20	2	17	5	907	11		6	21	7	23	27	14	595	25	1012	13	17	20	19	8	18	25	1	760	573	35	1115	8	692	6	6	40	83	22	13	207	486	1820	29	13	483	12	21	438	783	17		15	12	6	628	6	316	4	12	6	19	5	14	643	4	13	5	3	11	17	28	60	11	49	493	1280	24	14	639	14	30	20	377	14		3	577	14	12	11	29	817	875	1595	1605	116	665	23	408	13		5	12	119	7	8	777		124	6	671	11	4	438	10	1080			192	1	353	16	461	297	12	46	36	288	11		1136	18	20	11	25	834	8	11	523		13	10	95	2			14	878	235	249	760	81	290	1	79	62	9		6	26	8	48	19	152	105	1	5		9	4	7	9	8	5	1	404				1	10	229	117	523	267		1	264		13		5	1459	856			1	7		7	575		18	6	14	18	20	264	2	421	369	6	3	6	2	17	6	7	301	150	9	1	1489	5		4	3	4		421	4	4	12		4	487	106	2	1392	484	1032	20	814	835	14	7	1	1025	7	20	9	196	853	2		370	1699	566	659		541	867	10	11	17	26		543		5	1	22			315			1	12	18	3		699		13	13			11	1649	20	16	6	344	20	2	195	12	747		18	3	14	3	23	16	531	523	25	544	15	930		16	331	1513	8
Camellia_SSR_013	TCC(10)							5		9			9	9	1				430		4				7	12			4	1					1	7					397	244	474		6		8						504			9	3	294	6		8				442			4	6	24			3	1		3	5	1		1			5		5							6					94		1			371	6	13			11		385		4				2	2				8	10	17	17		3		6	1					165		3		1		4			4		13				1	3	426	4	184		24	25	387	8		12		11			11			10				1				13	13	12	6	20		118	1	144	2						15		2	1				17	5	1		15			5						1		3	1			5				74	18	10							6			1	23	3	7	4		2	3		16			7			1	2	0		12			9				1			35			7	2		12	6	9	350	8	11	1			24			27	5	9	17		4	16	7	1		7	10		3				9							1								6		1					15				96	3	56	1	15	132	1	137		1	228	2		221	6		1		8		1	1	14	
