target	str	SlipRatio	Type	SampleCount	SlipRatio_median	SlipRatio_sd	SlipRatio_min	SlipRatio_max	Detail
Camellia_SSR_013	TCC(1)	0.007010707	unitary_quadratic_equation						
Camellia_SSR_013	TCC(2)	0.01034625	SampleGenerate	8	0.010975	0.00252347797125883	0.00622	0.01406	LF002=0.00622;LF003=0.01154;LF012=0.01406;LF025=0.00743;LF010=0.01045;LF022=0.00976;LF019=0.01181;LF028=0.01150
Camellia_SSR_013	TCC(3)	0.0364524285714286	SampleGenerate	70	0.034555	0.0124374942063305	0.01647	0.07157	LU103=0.02661;LU079=0.03300;MTS002=0.01814;LU100=0.02801;NL073=0.03229;LU128=0.03900;JI062=0.04787;LU111=0.03529;LU129=0.03893;JI088=0.05645;LU039=0.03372;LU019=0.03532;LU049=0.06263;MTS015=0.04102;JI091=0.02804;LU045=0.04039;LU012=0.02454;LF008=0.02788;LU086=0.03347;LU110=0.03671;LF014=0.04238;LU009=0.02221;JI066=0.03215;LU014=0.04057;JI065=0.06543;MTS006=0.02068;LU051=0.05019;LU017=0.03001;JI055=0.07157;LU116=0.03692;FJ034=0.05560;LU108=0.04581;FJ022=0.04028;LU088=0.02874;LU107=0.05772;LU093=0.01978;LU098=0.03655;LU028=0.03345;LF001=0.04024;JI068=0.06663;LU013=0.02989;LU120=0.03659;JI086=0.03313;LU090=0.03409;LU029=0.02730;JI015=0.04029;JI003=0.03463;LU010=0.02038;JI078=0.02236;JI092=0.02349;JI079=0.02562;LU091=0.05082;LU117=0.04536;LU078=0.02734;LU054=0.02828;JI012=0.03448;MTS001=0.03473;LU104=0.04385;LU137=0.04766;JI009=0.03300;LU102=0.02506;LU089=0.02960;LU070=0.02690;JI004=0.06142;JI018=0.01647;JI052=0.04904;LU016=0.01777;NL029=0.02185;JI031=0.03812;LU113=0.03593
Camellia_SSR_013	TCC(4)	0.0541696190476191	SampleGenerate	105	0.05369	0.0138804832494439	0.02705	0.09359	LU003=0.05369;LU074=0.06207;LU018=0.03477;FJ015=0.03784;NL017=0.06885;JI072=0.06714;LF021=0.05223;NL049=0.05831;LU008=0.06464;LU047=0.06437;NL060=0.05583;LU072=0.03278;LF015=0.05378;NL009=0.05407;LU065=0.04606;NL035=0.04090;JI063=0.04102;NL016=0.06283;FJ032=0.06259;NL080=0.02705;MTS009=0.04405;LU030=0.04364;JI041=0.04716;LU015=0.04941;NL018=0.03709;LF013=0.03502;FJ013=0.03562;LF027=0.04354;JI036=0.07451;LU040=0.05453;LU057=0.05532;LU042=0.06534;NL019=0.05230;LU023=0.06960;LU043=0.07923;LU135=0.03975;LU092=0.05317;LU118=0.04496;LF017=0.06743;FJ008=0.04244;NL055=0.04899;NL015=0.04261;NL043=0.04643;LU006=0.05468;NL075=0.05839;FJ006=0.06580;NL041=0.04181;LU052=0.06034;LU099=0.04536;LU069=0.04278;NL004=0.05785;FJ016=0.02954;LU033=0.04669;NL003=0.05853;NL012=0.03470;JI074=0.06218;FJ009=0.04873;LU096=0.05791;LU119=0.03858;JI046=0.09359;LU121=0.04521;LU115=0.03737;LU044=0.05409;LU126=0.09052;LU041=0.06290;JI084=0.08169;FJ012=0.04152;NL020=0.02961;LU055=0.06340;JI040=0.06807;LU123=0.05147;NL014=0.03423;LU114=0.07100;NL039=0.06945;JI094=0.06758;LU125=0.07343;FJ040=0.06011;MTS008=0.03317;JI073=0.05412;JI044=0.06768;JI096=0.09219;LF011=0.05519;FJ035=0.05328;FJ004=0.03364;LU136=0.04494;JI047=0.06498;LU053=0.06172;JI093=0.05279;LU025=0.04646;MTS013=0.04809;FJ017=0.07650;JI022=0.06597;LU005=0.06405;JI001=0.07800;FJ031=0.04184;LU027=0.04973;FJ037=0.05508;MTS012=0.04382;LU138=0.04936;JI021=0.05224;LU071=0.05974;NL061=0.06779;MTS016=0.05109;MTS014=0.05236;LU004=0.05992
Camellia_SSR_013	TCC(5)	0.0745185833333333	SampleGenerate	120	0.067105	0.0220364621180912	0.03795	0.12993	LU103=0.10345;NL079=0.11662;MTS005=0.05887;LU061=0.05393;LU002=0.04638;LU035=0.09270;FJ005=0.11675;NL026=0.06741;JI011=0.06025;NL033=0.08897;LF022=0.05380;LU128=0.04139;NL034=0.06192;LU129=0.06042;LU039=0.04964;NL078=0.07302;LF028=0.10419;LU037=0.08160;LU059=0.04858;LU134=0.06229;JI091=0.06643;NL066=0.07466;LU045=0.06367;LU094=0.06567;LU012=0.06291;LU140=0.10865;LU086=0.06606;LU110=0.10233;NL022=0.03795;JI045=0.06191;MTS010=0.06680;FJ033=0.05358;LU046=0.04913;LU058=0.04760;LU026=0.07293;JI056=0.08295;JI066=0.09242;NL068=0.05926;NL074=0.06368;JI076=0.08668;LU064=0.09506;LU087=0.09978;LU106=0.09710;NL008=0.06446;LU017=0.10473;MTS004=0.06829;JI025=0.05418;LU076=0.12135;JI080=0.05988;JI069=0.06541;LU011=0.06064;LF025=0.05418;LU007=0.05706;NL057=0.06590;LU088=0.05978;LU001=0.05833;LU107=0.07178;LU080=0.08455;MTS003=0.06379;LU048=0.06868;LF007=0.09496;NL072=0.05056;LF001=0.07322;LF026=0.04921;LF016=0.11921;NL046=0.08608;NL042=0.09226;JI029=0.05765;LU056=0.04806;JI058=0.06793;JI068=0.07204;JI043=0.12099;JI086=0.07613;JI053=0.05142;NL025=0.06852;LU063=0.12419;NL021=0.10138;FJ011=0.06569;JI042=0.10313;JI083=0.05239;JI015=0.05539;LU122=0.07434;JI003=0.06070;JI020=0.06176;LU010=0.08392;JI092=0.05622;LU097=0.10318;NL076=0.05979;LU117=0.06916;LU078=0.12093;NL069=0.08241;MTS011=0.09413;LU054=0.08967;LU084=0.11474;LF003=0.12993;JI048=0.06293;LU095=0.05582;LU085=0.10751;LU132=0.07007;LU137=0.06282;LU083=0.06337;JI059=0.06873;LU036=0.07683;NL040=0.12288;LU102=0.07160;LU060=0.04987;JI004=0.04782;LU070=0.05611;NL028=0.06498;NL070=0.06595;JI060=0.06422;JI052=0.04935;LU067=0.06063;LU016=0.09391;JI070=0.12193;LU133=0.06850;NL077=0.04821;JI010=0.08587;LU066=0.09306;LU113=0.07559
Camellia_SSR_013	TCC(6)	0.0939151724137931	SampleGenerate	29	0.08899	0.0180439173804776	0.06402	0.13391	JI012=0.07917;LU096=0.12508;MTS006=0.08837;LF021=0.10536;JI057=0.10723;LF017=0.13391;FJ025=0.08821;JI032=0.09893;NL020=0.08130;NL048=0.07240;NL010=0.10207;NL060=0.07137;LF015=0.09360;NL024=0.08456;JI055=0.07682;NL035=0.09781;FJ037=0.08899;FJ006=0.11417;JI018=0.06402;LF013=0.10651;LF027=0.11517;NL004=0.07229;JI078=0.10077;NL029=0.09833;JI079=0.07955;JI074=0.12900;LF008=0.07809;JI082=0.08898;FJ038=0.08148
Camellia_SSR_013	TCC(7)	0.117452654867257	SampleGenerate	113	0.11808	0.020095824238317	0.07295	0.16278	LF002=0.15339;LU003=0.12449;LU018=0.11517;LU103=0.14860;MTS002=0.12752;MTS005=0.14968;NL017=0.10793;LU073=0.14776;LU002=0.10108;NL033=0.10000;LU008=0.13100;LU128=0.13443;LU047=0.12674;JI062=0.07295;LU065=0.14611;JI088=0.16278;LU141=0.15211;FJ032=0.12246;LU030=0.12786;LF028=0.10792;LU059=0.12011;LU134=0.10307;FJ013=0.10761;JI091=0.10914;NL066=0.09653;LU094=0.08654;LU086=0.13630;LU040=0.10382;LU110=0.12657;NL022=0.09624;LU057=0.10567;LU042=0.09589;JI045=0.09948;MTS010=0.13178;LU046=0.10290;LU026=0.08516;NL068=0.09609;LU023=0.14074;LU014=0.11802;JI019=0.12618;LU135=0.09772;LU092=0.11371;NL008=0.13255;FJ008=0.10185;MTS004=0.09036;LU076=0.09877;JI080=0.09193;LU116=0.15024;NL043=0.10494;LU006=0.14410;LU011=0.11588;LU108=0.14167;LU007=0.12433;LU107=0.15056;MTS003=0.12316;LU093=0.13421;FJ021=0.14405;LF012=0.13278;LU048=0.08826;LU069=0.12859;FJ016=0.08640;LU028=0.12578;NL072=0.10287;LU033=0.07503;NL003=0.11826;NL012=0.10279;LF016=0.12300;LU119=0.11808;LU056=0.10210;LU121=0.12385;LU044=0.12524;LU126=0.10046;FJ012=0.12759;LU055=0.12054;JI053=0.12007;JI040=0.10832;NL014=0.12751;LU063=0.12647;LU090=0.12455;FJ011=0.11290;LU125=0.14792;LF019=0.10195;FJ040=0.10150;JI083=0.15220;JI015=0.15120;LU122=0.14378;JI003=0.11862;MTS008=0.10158;JI044=0.08772;NL076=0.11803;LU136=0.13386;JI047=0.10473;LU053=0.10693;LF003=0.10537;JI093=0.14602;LU104=0.09341;LU132=0.10369;JI038=0.11936;FJ017=0.09401;LU083=0.16142;JI022=0.12309;NL040=0.14453;FJ031=0.11157;LU102=0.11948;LU089=0.11596;LU070=0.07929;NL028=0.11855;LU067=0.11005;LU133=0.08685;JI010=0.10834;MTS014=0.11676;LU066=0.09613;LU113=0.11896
Camellia_SSR_013	TCC(8)	0.138583333333333	SampleGenerate	48	0.13571	0.0214719808848779	0.11029	0.19423	LU074=0.13775;LU079=0.11071;NL046=0.11029;LU100=0.13910;JI029=0.14099;JI058=0.12390;LU013=0.13519;NL073=0.16134;LU041=0.15199;JI011=0.14850;LU120=0.11144;LU123=0.13268;LU072=0.11709;NL025=0.15607;LU129=0.16457;LU039=0.12141;LU029=0.13623;LU019=0.13797;LU045=0.11603;JI096=0.14009;LU117=0.12762;LU078=0.19423;FJ004=0.11241;NL011=0.13350;MTS001=0.13065;FJ033=0.12233;LU009=0.17475;JI048=0.19220;LF010=0.13899;JI066=0.15359;MTS013=0.17146;LU137=0.11852;LU005=0.14151;FJ025=0.14738;NL055=0.13692;JI069=0.13330;LU060=0.11778;LU001=0.11468;NL041=0.12296;LU088=0.13144;LU052=0.12515;JI064=0.18271;LU080=0.14461;LU099=0.12725;NL061=0.16437;JI070=0.16296;LF001=0.11274;LU004=0.12265
Camellia_SSR_013	TCC(9)	0.182767857142857	SampleGenerate	14	0.190135	0.016500815447715	0.15072	0.20328	LU116=0.19334;LF025=0.15986;NL016=0.19436;NL023=0.17469;FJ022=0.19787;NL080=0.15072;LF019=0.18891;MTS006=0.19136;JI059=0.15857;LU138=0.19260;FJ028=0.17357;NL033=0.20328;MTS014=0.18481;FJ038=0.19481
Camellia_SSR_013	TCC(10)	0.210839656	unitary_quadratic_equation						
